"id","adr","cty","pr","bd","bat","sq","url"
"E4063642","#62-1235 Radom Street","Pickering",429900,3,2,1300,"E4063642/62-1235-radom-street-pickering-on"
"E4046567","1251 Bayview Street","Pickering",1098000,4,4,NA,"E4046567/1251-bayview-street-pickering-on"
"E4033459","Dock 5-1295 Wharf Street","Pickering",36000,0,0,NA,"E4033459/dock-5-1295-wharf-street-pickering-on"
"E4027190","106-1250 St Martins Drive","Pickering",542000,2,3,1300,"E4027190/106-1250-st-martins-drive-pickering-on"
"E4020904","802 Bem Avenue","Pickering",615000,3,2,NA,"E4020904/802-bem-avenue-pickering-on"
"E3990802","44-1295 Wharf Street","Pickering",975000,3,6,2750,"E3990802/44-1295-wharf-street-pickering-on"
"E4106195","2239 Wildwood Crescent","Pickering",899000,4,4,NA,"E4106195/2239-wildwood-crescent-pickering-on"
"E4104768","2140 Saffron Drive","Pickering",1079900,4,4,3250,"E4104768/2140-saffron-drive-pickering-on"
"E4100735","1696 Dellbrook Avenue","Pickering",709900,4,3,NA,"E4100735/1696-dellbrook-avenue-pickering-on"
"E4100043","1716 Conacher Crescent","Pickering",959000,4,3,NA,"E4100043/1716-conacher-crescent-pickering-on"
"E4095935","1625 Rayleen Crescent","Pickering",679900,3,4,NA,"E4095935/1625-rayleen-crescent-pickering-on"
"E4094459","1474 Major Oaks Road","Pickering",669900,4,4,2250,"E4094459/1474-major-oaks-road-pickering-on"
"E4094211","0 Magenta Road","Pickering",684900,3,3,2250,"E4094211/0-magenta-road-pickering-on"
"E4067816","2079 Brock Road","Pickering",634900,3,3,1750,"E4067816/069-3-brock-road-pickering-on"
"E4087738","2370 Usman Road","Pickering",689900,3,3,NA,"E4087738/2370-usman-road-pickering-on"
"E4081879","2371 Strathmore Crescent","Pickering",725000,3,3,1750,"E4081879/2371-strathmore-crescent-pickering-on"
"E4074715","1764 Magenta Road","Pickering",739995,4,4,2250,"E4074715/1764-magenta-road-pickering-on"
"E4071420","2388 Southcott Road","Pickering",699999,1,2,NA,"E4071420/2388-southcott-road-pickering-on"
"E4060779","0 Magenta Road","Pickering",769900,5,4,2250,"E4060779/0-magenta-road-pickering-on"
"E4047185","2144 Saffron Drive","Pickering",1049900,4,4,2750,"E4047185/2144-saffron-drive-pickering-on"
"E4041852","2302 Meriadoc Drive","Pickering",729999,4,3,NA,"E4041852/2302-meriadoc-drive-pickering-on"
"E4104468","21-2540 Brock Road","Pickering",530000,2,3,1100,"E4104468/21-2540-brock-road-pickering-on"
"E4101752","2492 Earl Grey Avenue","Pickering",598000,3,3,1750,"E4101752/2492-earl-grey-avenue-pickering-on"
"E4095082","1516 Bruny Avenue","Pickering",710000,3,3,1750,"E4095082/1516-bruny-avenue-pickering-on"
"E4093090","1806 Misthollow Drive","Pickering",729000,4,3,NA,"E4093090/1806-misthollow-drive-pickering-on"
"E4093158","1815 Liatris Drive","Pickering",739000,3,3,NA,"E4093158/1815-liatris-drive-pickering-on"
"E4092619","2663 Canadian Street","Pickering",629900,3,3,1750,"E4092619/2663-canadian-street-pickering-on"
"E4087137","1559 Bruny Avenue","Pickering",689000,4,3,2750,"E4087137/1559-bruny-avenue-pickering-on"
"E4085098","9-2540 Brock Road","Pickering",439000,2,3,950,"E4085098/9-2540-brock-road-pickering-on"
"E4075683","1537 Dusty Drive","Pickering",769000,5,4,2750,"E4075683/1537-dusty-drive-pickering-on"
"E4068435","1809 Liatris Drive","Pickering",839000,4,4,NA,"E4068435/1809-liatris-drive-pickering-on"
"E4053748","31-2540 Brock Road","Pickering",499999,2,3,1100,"E4053748/31-2540-brock-road-pickering-on"
"E4051552","32-2540 Brock Road","Pickering",499999,2,3,1100,"E4051552/32-2540-brock-road-pickering-on"
"E4042664","1786 Carousel Mews","Pickering",599000,3,3,1750,"E4042664/1786-carousel-mews-pickering-on"
"E4031959","2465 Brock Road","Pickering",13950000,2,1,NA,"E4031959/2465-brock-road-pickering-on"
"E3995745","1960 Taunton Road","Pickering",399888,0,0,0,"E3995745/1960-taunton-road-pickering-on"
"E4101019","1991 Spruce Hill Road","Pickering",974888,3,4,2750,"E4101019/1991-spruce-hill-road-pickering-on"
"E4101861","1774 Appleview Road","Pickering",1388888,4,4,3250,"E4101861/1774-appleview-road-pickering-on"
"E4098100","879 Darwin Drive","Pickering",900000,4,4,2750,"E4098100/879-darwin-drive-pickering-on"
"E4089212","1773 Spartan Court","Pickering",1289000,4,4,NA,"E4089212/1773-spartan-court-pickering-on"
"E4086173","1966 Fairport Road","Pickering",1599000,4,4,NA,"E4086173/1966-fairport-road-pickering-on"
"E4079781","27-1815 Fairport Road","Pickering",1190000,4,4,NA,"E4079781/27-1815-fairport-road-pickering-on"
"E4074988","1909 Fairport (Lot 2) Road","Pickering",1639000,4,5,3250,"E4074988/1909-fairport-lot-2-road-pickering-on"
"E4074992","935 Gablehurst (Lot 8) Crescent","Pickering",1795000,4,6,4250,"E4074992/935-gablehurst-lot-8-crescent-pickering-on"
"E4074688","1831 Spruce Hill Road","Pickering",1780000,2,1,NA,"E4074688/1831-spruce-hill-road-pickering-on"
"E4073990","787 Pebble Court","Pickering",1065000,5,4,2750,"E4073990/787-pebble-court-pickering-on"
"E4068490","1823 Fairport Road","Pickering",1698000,4,4,4250,"E4068490/1823-fairport-road-pickering-on"
"E4052809","1964 Spruce Hill Road","Pickering",669900,3,1,NA,"E4052809/1964-spruce-hill-road-pickering-on"
"E4052013","917 Wingarden Crescent","Pickering",1029000,4,3,2750,"E4052013/917-wingarden-crescent-pickering-on"
"E4051088","1830 Appleview Road","Pickering",1588000,3,4,2750,"E4051088/1830-appleview-road-pickering-on"
"E4032766","1953 Spruce Hill Road","Pickering",849900,3,2,1300,"E4032766/1953-spruce-hill-road-pickering-on"
"E4103821","1755 Woodview Avenue","Pickering",1288800,4,3,2250,"E4103821/1755-woodview-avenue-pickering-on"
"E4101144","111 Thicket Crescent","Pickering",774900,3,3,NA,"E4101144/111-thicket-crescent-pickering-on"
"E4092506","258 Senator Street","Pickering",755000,4,3,2250,"E4092506/258-senator-street-pickering-on"
"E4067824","1604 Sandhurst Crescent","Pickering",649900,0,0,0,"E4067824/1604-sandhurst-crescent-pickering-on"
"E4067806","1602 Sandhurst Crescent","Pickering",649900,0,0,0,"E4067806/1602-sandhurst-crescent-pickering-on"
"E4067848","1606 Sandhurst Crescent","Pickering",649900,0,0,0,"E4067848/1606-sandhurst-crescent-pickering-on"
"E4085583","1824 W Westcreek Drive","Pickering",875999,4,3,NA,"E4085583/1824-w-westcreek-drive-pickering-on"
"E4085713","263 Waterford Gate","Pickering",745000,3,3,2250,"E4085713/263-waterford-gate-pickering-on"
"E4080823","1804 Pine Grove Avenue","Pickering",2149000,4,6,4250,"E4080823/1804-pine-grove-avenue-pickering-on"
"E4078762","Th 20-1965 Altona Road","Pickering",698000,3,3,NA,"E4078762/th-20-1965-altona-road-pickering-on"
"E4079216","141 Sandcherry Court","Pickering",1500000,4,5,NA,"E4079216/141-sandcherry-court-pickering-on"
"E4077294","279 Waterford Gate","Pickering",998800,4,4,3250,"E4077294/279-waterford-gate-pickering-on"
"E4074807","1841 Woodview Avenue","Pickering",1649000,4,4,4250,"E4074807/1841-woodview-avenue-pickering-on"
"E4057741","1822 Rockwood Drive","Pickering",1595000,4,4,3250,"E4057741/1822-rockwood-drive-pickering-on"
"E4105177","1-1310 Fieldlight Boulevard","Pickering",459900,3,2,1300,"E4105177/1-1310-fieldlight-boulevard-pickering-on"
"E4103852","883 Baylawn Drive","Pickering",929000,3,4,2250,"E4103852/883-baylawn-drive-pickering-on"
"E4104213","1950 Lodge Road","Pickering",699000,4,3,NA,"E4104213/1950-lodge-road-pickering-on"
"E4103625","1214 Fieldstone Circ","Pickering",819000,4,4,2750,"E4103625/1214-fieldstone-circ-pickering-on"
"E4102402","61-1310 Fieldlight Boulevard","Pickering",399900,3,2,1500,"E4102402/1310-fieldlight-boulevard-pickering-on"
"E4102320","1226 Rigby Drive","Pickering",1150000,3,3,NA,"E4102320/1226-rigby-drive-pickering-on"
"E4102902","1928 Valley Farm Road","Pickering",950000,3,1,NA,"E4102902/1928-valley-farm-road-pickering-on"
"E4102951","1223 Mulmur Court","Pickering",611000,3,2,NA,"E4102951/1223-mulmur-court-pickering-on"
"E4101782","955 Glenanna Road","Pickering",772800,3,3,NA,"E4101782/955-glenanna-road-pickering-on"
"E4098898","1798 Foleyet Crescent","Pickering",459900,3,3,NA,"E4098898/1798-foleyet-crescent-pickering-on"
"E4096946","1856 Glendale Drive","Pickering",1350000,2,1,900,"E4096946/1856-glendale-drive-pickering-on"
"E4091576","1906 Liverpool Road","Pickering",761900,3,1,NA,"E4091576/1906-liverpool-road-pickering-on"
"E4070068","1401 Anton Square","Pickering",649900,3,3,1750,"E4070068/1401-anton-square-pickering-on"
"E4088562","1108 Maple Gate Road","Pickering",849900,4,3,2250,"E4088562/1108-maple-gate-road-pickering-on"
"E4089262","1010 Colonial Street","Pickering",798800,3,4,NA,"E4089262/1010-colonial-street-pickering-on"
"E4087411","21-1975 Rosefield Road","Pickering",459000,3,2,1300,"E4087411/21-1975-rosefield-road-pickering-on"
"E4086369","Th18-1299 Glenanna Road","Pickering",649900,3,3,NA,"E4086369/th18-1299-glenanna-road-pickering-on"
"E4084772","605 Marksbury Road","Pickering",850000,2,2,NA,"E4084772/605-marksbury-road-pickering-on"
"E4083829","1353 Anton Square","Pickering",572500,3,2,NA,"E4083829/1353-anton-square-pickering-on"
"E4078618","1829 Foleyet Crescent","Pickering",575000,3,2,NA,"E4078618/1829-foleyet-crescent-pickering-on"
"E4077071","1152 Cedarcroft Crescent","Pickering",614800,3,2,NA,"E4077071/1152-cedarcroft-crescent-pickering-on"
"E4074227","19-1360 Glenanna Road","Pickering",409000,3,2,1300,"E4074227/19-1360-glenanna-road-pickering-on"
"E4074580","1508 Huntsmill Drive","Pickering",759000,3,3,2250,"E4074580/1508-huntsmill-drive-pickering-on"
"E4063461","1979 Faylee Crescent","Pickering",574900,2,3,NA,"E4063461/1979-faylee-crescent-pickering-on"
"E4059187","6-1299 Glenanna Road","Pickering",769000,4,3,2250,"E4059187/6-1299-glenanna-road-pickering-on"
"E4049411","1887 Hensall Court","Pickering",631887,3,2,1750,"E4049411/1887-hensall-court-pickering-on"
"E4101238","1069 Moorelands Crescent","Pickering",774900,3,3,1750,"E4101238/1069-moorelands-crescent-pickering-on"
"E4094222","380 Dyson Road","Pickering",1699000,4,7,NA,"E4094222/380-dyson-road-pickering-on"
"E4090661","1054 Moorelands Crescent","Pickering",812000,3,3,1750,"E4090661/1054-moorelands-crescent-pickering-on"
"E4081683","500 Rougemount Drive","Pickering",1800000,3,4,NA,"E4081683/500-rougemount-drive-pickering-on"
"E4072163","406 Frontier Court","Pickering",889900,3,3,1750,"E4072163/406-frontier-court-pickering-on"
"E4073701","570 Oakwood Drive","Pickering",2988888,5,8,NA,"E4073701/570-oakwood-drive-pickering-on"
"E4069253","319 Toynevale Road","Pickering",1549000,4,5,4250,"E4069253/319-toynevale-road-pickering-on"
"E4045588","1061 Moorelands Crescent","Pickering",797800,3,3,1750,"E4045588/1061-moorelands-crescent-pickering-on"
"E4096212","1044 Dalewood Drive","Pickering",799900,4,4,2250,"E4096212/1044-dalewood-drive-pickering-on"
"E4061484","137 Twyn Rivers Drive","Pickering",2689900,5,6,NA,"E4061484/137-twyn-rivers-drive-pickering-on"
"E4096048","6-285 Finch Avenue","Pickering",685000,3,3,1750,"E4096048/6-285-finch-avenue-pickering-on"
"E4027398","273 Richardson Street","Pickering",1129000,4,3,NA,"E4027398/273-richardson-street-pickering-on"
"E4103211","2312 Heska Road","Pickering",849000,3,2,NA,"E4103211/2312-heska-road-pickering-on"
"E4102887","3620 Westney Road","Pickering",898000,3,3,NA,"E4102887/3620-westney-road-pickering-on"
"E4100896","2440 Sixth Concession Road","Pickering",775000,3,2,NA,"E4100896/2440-sixth-concession-road-pickering-on"
"E4095045","3255 Greenwood Road","Pickering",1455000,5,2,NA,"E4095045/3255-greenwood-road-pickering-on"
"E4095084","3850 Kinsale Road","Pickering",2260000,4,4,4250,"E4095084/3850-kinsale-road-pickering-on"
"E4061810","2715 6th Concession Road","Pickering",3999900,3,1,900,"E4061810/2715-6th-concession-road-pickering-on"
"E4079945","3625 York Durham Line","Pickering",899900,4,4,2250,"E4079945/3625-york-durham-line-pickering-on"
"E4075337","4752 Sideline 4 Road","Pickering",1500000,5,2,3250,"E4075337/4752-sideline-4-road-pickering-on"
"E4072433","5321 Old Brock Road","Pickering",589000,4,4,NA,"E4072433/5321-old-brock-road-pickering-on"
"E4068463","2385 Sixth Concession Road","Pickering",749900,3,2,NA,"E4068463/2385-sixth-concession-road-pickering-on"
"E4049736","5250 Balsam Road","Pickering",1699999,4,5,NA,"E4049736/5250-balsam-road-pickering-on"
"E4043066","4724 Carpenter Court","Pickering",2650000,6,7,NA,"E4043066/4724-carpenter-court-pickering-on"
"E4021576","3830 Lake Ridge Road","Pickering",4980000,4,3,NA,"E4021576/3830-lake-ridge-road-pickering-on"
"E3963080","3880 Kinsale Road","Pickering",5995000,4,3,2750,"E3963080/3880-kinsale-road-pickering-on"
"E3961494","5360 Sideline 32 Road","Pickering",3490000,5,6,NA,"E3961494/5360-sideline-32-road-pickering-on"
"E4102316","602-1530 Pickering Pkwy","Pickering",394900,3,2,1300,"E4102316/602-1530-pickering-pkwy-pickering-on"
"E4099878","310-1200 N The Esplanade Road","Pickering",375000,1,1,750,"E4099878/310-1200-n-the-esplanade-road-pickering-on"
"E4085252","802-1200 N The Esplanade","Pickering",449000,1,1,750,"E4085252/802-1200-n-the-esplanade-pickering-on"
"E4085297","1709-1000 N The Esplanade","Pickering",1125000,2,2,1100,"E4085297/1709-1000-n-the-esplanade-pickering-on"
"E4085927","31-1735 Walnut Lane","Pickering",428900,2,2,1100,"E4085927/31-1735-walnut-lane-pickering-on"
"E4083499","1425-1880 Valley Farm Road","Pickering",525000,2,2,1100,"E4083499/1425-1880-valley-farm-road-pickering-on"
"E4081197","1632-1880 Valley Farm Road","Pickering",598000,2,2,1100,"E4081197/1632-1880-valley-farm-road-pickering-on"
"E4105115","51-1945 Denmar Road","Pickering",399900,3,2,1500,"E4105115/51-1945-denmar-road-pickering-on"
"E4102982","1641 Dreyber Court","Pickering",528900,3,3,NA,"E4102982/1641-dreyber-court-pickering-on"
"E4101050","1981 Guild Road","Pickering",1500000,3,2,NA,"E4101050/1981-guild-road-pickering-on"
"E4100673","203-1665 Pickering Pkwy","Pickering",399900,2,2,1100,"E4100673/203-1665-pickering-pkwy-pickering-on"
"E4099906","8-1635 Pickering Pkwy","Pickering",479900,3,1,1300,"E4099906/8-1635-pickering-pkwy-pickering-on"
"E4095523","1946 Denmar Road","Pickering",599999,3,2,NA,"E4095523/1946-denmar-road-pickering-on"
"E4087244","3-1790 Finch Avenue","Pickering",579000,3,3,1750,"E4087244/3-1790-finch-avenue-pickering-on"
"E4074774","206-1995 Royal Road","Pickering",499000,3,3,2370,"E4074774/206-1995-royal-road-pickering-on"
"E4068345","1968 Royal Road","Pickering",1649000,4,4,4250,"E4068345/1968-royal-road-pickering-on"
"E4050109","1681 Fairfield Crescent","Pickering",879900,3,3,1750,"E4050109/1681-fairfield-crescent-pickering-on"
"E4025856","1689 Pickering Pkwy","Pickering",549000,3,2,NA,"E4025856/1689-pickering-pkwy-pickering-on"
"E4104475","672 West Shore Boulevard","Pickering",1379900,4,4,3250,"E4104475/672-west-shore-boulevard-pickering-on"
"E4104380","724 Hillcrest Road","Pickering",1029900,4,4,NA,"E4104380/724-hillcrest-road-pickering-on"
"E4102268","705 Marksbury Road","Pickering",1257000,4,5,3250,"E4102268/705-marksbury-road-pickering-on"
"E4102440","557 Marksbury Road","Pickering",2135000,5,6,NA,"E4102440/557-marksbury-road-pickering-on"
"E4101707","728 Breezy Drive","Pickering",1125000,3,3,1750,"E4101707/728-breezy-drive-pickering-on"
"E4098195","547 Downland Drive","Pickering",689000,3,3,NA,"E4098195/547-downland-drive-pickering-on"
"E4086995","710 Rosebank Road","Pickering",799900,0,0,0,"E4086995/710-rosebank-road-pickering-on"
"E4092132","701 Victory Drive","Pickering",1574900,4,6,NA,"E4092132/701-victory-drive-pickering-on"
"E4089613","544 Marksbury Road","Pickering",795800,3,2,900,"E4089613/544-marksbury-road-pickering-on"
"E4087983","533 Cliffview Road","Pickering",1598800,4,5,2750,"E4087983/533-cliffview-road-pickering-on"
"E4083556","668 Marksbury Road","Pickering",699900,3,3,NA,"E4083556/668-marksbury-road-pickering-on"
"E4079293","830 West Shore Boulevard","Pickering",749000,3,2,NA,"E4079293/830-west-shore-boulevard-pickering-on"
"E4077043","832 Vicki Drive","Pickering",829900,3,2,NA,"E4077043/832-vicki-drive-pickering-on"
"E4076993","30-580 Eyer Drive","Pickering",449900,3,3,1300,"E4076993/30-580-eyer-drive-pickering-on"
"E4074601","878 Sanok Drive","Pickering",629900,4,2,NA,"E4074601/878-sanok-drive-pickering-on"
"E4068266","53-580 Eyer Drive","Pickering",499900,3,3,1300,"E4068266/53-580-eyer-drive-pickering-on"
"E4060770","869 Marinet Crescent","Pickering",649900,3,2,NA,"E4060770/869-marinet-crescent-pickering-on"
"E4021440","722 Breezy Drive","Pickering",1499000,3,4,NA,"E4021440/722-breezy-drive-pickering-on"
"E4105934","585 Daylight Court","Pickering",839500,4,3,NA,"E4105934/585-daylight-court-pickering-on"
"E4103093","1481 Edmund Drive","Pickering",849900,4,3,2250,"E4103093/1481-edmund-drive-pickering-on"
"E4100858","561 Rainy Day Drive","Pickering",829000,4,3,NA,"E4100858/561-rainy-day-drive-pickering-on"
"E4102069","1439 Old Forest Road","Pickering",979000,0,0,0,"E4102069/1439-old-forest-road-pickering-on"
"E4097085","511 Sheppard Avenue","Pickering",1088000,4,4,2750,"E4097085/511-sheppard-avenue-pickering-on"
"E4081345","215-1466 Whites Road","Pickering",539990,2,6,1100,"E4081345/215-1466-whites-road-pickering-on"
"E4070162","543 Lightfoot Place","Pickering",849000,4,4,2250,"E4070162/543-lightfoot-place-pickering-on"
"E4068343","407 Sheppard Avenue","Pickering",1498880,4,4,4250,"E4068343/407-sheppard-avenue-pickering-on"
"E4067130","16-530 Kingston Road","Pickering",649000,3,3,NA,"E4067130/16-530-kingston-road-pickering-on"
"E4065851","432 Sheppard Avenue","Pickering",699900,0,0,0,"E4065851/432-sheppard-avenue-pickering-on"
"E4065854","426 Sheppard Avenue","Pickering",1599900,4,3,NA,"E4065854/426-sheppard-avenue-pickering-on"
"N4100774","76 Giardina Crescent","Richmond Hill",2298000,6,4,NA,"N4100774/76-giardina-crescent-richmond-hill-on"
"N4097581","251 Boake Tr","Richmond Hill",2360000,4,5,NA,"N4097581/251-boake-tr-richmond-hill-on"
"N4091524","93 Spadina Road","Richmond Hill",2888000,4,5,4250,"N4091524/93-spadina-road-richmond-hill-on"
"N4097233","41 Strathearn Avenue","Richmond Hill",2580000,5,7,NA,"N4097233/41-strathearn-avenue-richmond-hill-on"
"N4095861","1 Hillhurst Drive","Richmond Hill",2257500,5,5,4250,"N4095861/1-hillhurst-drive-richmond-hill-on"
"N4096731","16 Greenhill Avenue","Richmond Hill",2488800,5,5,4250,"N4096731/16-greenhill-avenue-richmond-hill-on"
"N4096810","46 Boake Tr","Richmond Hill",2788000,4,5,NA,"N4096810/46-boake-tr-richmond-hill-on"
"N4095024","30 Glenarden Crescent","Richmond Hill",3150000,5,8,NA,"N4095024/30-glenarden-crescent-richmond-hill-on"
"N4086421","55 Hillholm Boulevard","Richmond Hill",2788888,4,5,4250,"N4086421/55-hillholm-boulevard-richmond-hill-on"
"N4085069","1 Chaplin Court","Richmond Hill",3680000,5,5,4250,"N4085069/1-chaplin-court-richmond-hill-on"
"N4054495","1 Dalewood Drive","Richmond Hill",2499000,5,6,4250,"N4054495/1-dalewood-drive-richmond-hill-on"
"N4089723","8 Greenhill Avenue","Richmond Hill",1999000,5,5,4250,"N4089723/8-greenhill-avenue-richmond-hill-on"
"N4088766","20 Greenhill Avenue","Richmond Hill",2350000,5,5,4250,"N4088766/20-greenhill-avenue-richmond-hill-on"
"N4089449","24 Edmund Crescent","Richmond Hill",2625000,5,4,NA,"N4089449/24-edmund-crescent-richmond-hill-on"
"N4088089","7 Hillsborough Court","Richmond Hill",2980000,5,6,NA,"N4088089/7-hillsborough-court-richmond-hill-on"
"N4087594","2 Henricks Crescent","Richmond Hill",2298000,4,5,NA,"N4087594/2-henricks-crescent-richmond-hill-on"
"N4087803","77 Cassandra Crescent","Richmond Hill",2290000,4,5,NA,"N4087803/77-cassandra-crescent-richmond-hill-on"
"N4082749","163 Spadina Road","Richmond Hill",2380000,4,5,4250,"N4082749/163-spadina-road-richmond-hill-on"
"N4080376","51 Glenarden Crescent","Richmond Hill",2800000,5,5,NA,"N4080376/51-glenarden-crescent-richmond-hill-on"
"N4080103","188 Spadina Road","Richmond Hill",2250000,4,4,4250,"N4080103/188-spadina-road-richmond-hill-on"
"N4077867","31 Glenarden Crescent","Richmond Hill",2390000,4,5,3250,"N4077867/31-glenarden-crescent-richmond-hill-on"
"N4075688","66 Wingate Crescent","Richmond Hill",2880000,4,6,NA,"N4075688/66-wingate-crescent-richmond-hill-on"
"N4075347","15 Giardina Crescent","Richmond Hill",2590000,5,5,NA,"N4075347/15-giardina-crescent-richmond-hill-on"
"N4070790","5 Kingsborough Street","Richmond Hill",2490000,4,5,NA,"N4070790/5-kingborough-street-richmond-hill-on"
